Date,Open,High,Low,Close,Adj Close,Volume
2004-06-09,21.175565719604492,21.175565719604492,20.91889190673828,20.949691772460938,10.375161170959473,4675
2004-06-10,21.098562240600586,21.17043113708496,20.888090133666992,21.021560668945312,10.410754203796387,2532
2004-06-14,21.04209327697754,21.04722785949707,21.04209327697754,21.04722785949707,10.42346477508545,390
2004-06-15,20.970226287841797,20.970226287841797,20.91889190673828,20.91889190673828,10.359907150268555,390
2004-06-16,20.82135581970215,20.82135581970215,20.79055404663086,20.79055404663086,10.29634952545166,1169
2004-06-17,20.7648868560791,20.7648868560791,20.734085083007812,20.734085083007812,10.268383979797363,974
2004-06-18,20.718685150146484,20.723819732666016,20.687885284423828,20.687885284423828,10.245503425598145,1169
2004-06-21,20.66221809387207,20.77515411376953,20.66221809387207,20.66735076904297,10.235334396362305,584
2004-06-22,20.66221809387207,20.66221809387207,20.559547424316406,20.559547424316406,10.18194580078125,1364
2004-06-23,20.53901481628418,20.53901481628418,20.53901481628418,20.53901481628418,10.17177677154541,974
2004-06-24,20.53901481628418,20.53901481628418,20.472278594970703,20.472278594970703,10.138726234436035,1753
2004-06-25,20.482545852661133,20.482545852661133,20.28234100341797,20.28234100341797,10.044661521911621,2727
2004-06-28,20.302875518798828,20.302875518798828,20.297740936279297,20.297740936279297,10.052288055419922,1169
2004-06-29,20.297740936279297,20.328542709350586,20.02053451538086,20.205339431762695,10.006526947021484,10130
2004-06-30,20.27207374572754,21.031827926635742,19.912731170654297,21.031827926635742,10.415839195251465,86491
2004-07-01,21.05236053466797,21.05236053466797,20.80595588684082,20.80595588684082,10.303977012634277,1753
2004-07-02,20.79568862915039,20.79568862915039,20.7648868560791,20.78028678894043,10.291264533996582,2143
2004-07-06,20.7648868560791,20.7648868560791,20.64168357849121,20.64168357849121,10.222622871398926,1753
2004-07-07,20.636550903320312,20.64681625366211,20.636550903320312,20.636550903320312,10.220081329345703,1948
2004-07-08,20.53901481628418,20.872690200805664,20.369609832763672,20.872690200805664,10.337027549743652,7792
2004-07-09,20.770021438598633,20.94455909729004,20.770021438598633,20.91375732421875,10.357365608215332,1169
2004-07-12,20.867555618286133,20.94455909729004,20.749486923217773,20.749486923217773,10.27601146697998,2922
2004-07-13,20.749486923217773,20.749486923217773,20.749486923217773,20.749486923217773,10.27601146697998,0
2004-07-14,20.836755752563477,20.836755752563477,20.836755752563477,20.836755752563477,10.319231033325195,195
2004-07-15,20.929157257080078,20.93429183959961,20.826488494873047,20.826488494873047,10.314146041870117,1753
2004-07-16,20.94455909729004,20.954824447631836,20.94455909729004,20.954824447631836,10.377703666687012,390
2004-07-19,21.01642608642578,21.01642608642578,21.01642608642578,21.01642608642578,10.408210754394531,390
2004-07-20,21.021560668945312,21.02669334411621,21.021560668945312,21.02669334411621,10.41329574584961,390
2004-07-21,21.031827926635742,21.098562240600586,21.031827926635742,21.098562240600586,10.448887825012207,2532
2004-07-22,21.098562240600586,21.098562240600586,20.970226287841797,20.970226287841797,10.385330200195312,974
2004-07-23,21.01642608642578,21.01642608642578,20.867555618286133,20.867555618286133,10.334484100341797,2532
2004-07-26,21.175565719604492,21.175565719604492,20.02053451538086,20.02053451538086,10.600866317749023,13441
2004-07-27,20.066734313964844,20.066734313964844,20.02053451538086,20.02053451538086,10.600866317749023,390
2004-07-28,19.912731170654297,19.912731170654297,19.85626220703125,19.85626220703125,10.513883590698242,1364
2004-07-29,19.835729598999023,19.835729598999023,19.435317993164062,19.435317993164062,10.290993690490723,11883
2004-07-30,19.383983612060547,19.383983612060547,19.3275146484375,19.3275146484375,10.233912467956543,1364
2004-08-02,19.301847457885742,19.301847457885742,19.147844314575195,19.147844314575195,10.138776779174805,2532
2004-08-03,19.142709732055664,19.33264923095703,19.070842742919922,19.070842742919922,10.098004341125488,3117
2004-08-04,19.06570816040039,19.06570816040039,18.80903434753418,18.80903434753418,9.95937728881836,4480
2004-08-05,18.855236053466797,18.855236053466797,18.57802963256836,18.57802963256836,9.83705997467041,12857
2004-08-06,18.583162307739258,18.583162307739258,18.480493545532227,18.480493545532227,9.785414695739746,2338
2004-08-09,18.54722785949707,18.54722785949707,18.198152542114258,18.198152542114258,9.635915756225586,14220
2004-08-10,18.1724853515625,18.187885284423828,18.12114906311035,18.15195083618164,9.611451148986816,9545
2004-08-11,18.069814682006836,18.100616455078125,17.967145919799805,18.01848030090332,9.540779113769531,7792
2004-08-12,17.967145919799805,17.967145919799805,17.838808059692383,17.838808059692383,9.445642471313477,5260
2004-08-13,17.838808059692383,18.1724853515625,17.597536087036133,17.931211471557617,9.494569778442383,30778
2004-08-16,17.941478729248047,18.454824447631836,17.802875518798828,17.967145919799805,9.51359748840332,23571
2004-08-17,17.787473678588867,18.511293411254883,17.47946548461914,18.1724853515625,9.62232494354248,37207
2004-08-18,18.16735076904297,18.223819732666016,18.16221809387207,18.198152542114258,9.635915756225586,22402
2004-08-19,18.16221809387207,18.198152542114258,18.095483779907227,18.198152542114258,9.635915756225586,7792
2004-08-20,18.223819732666016,18.737165451049805,18.223819732666016,18.737165451049805,9.9213228225708,7208
2004-08-23,18.732032775878906,19.045175552368164,18.40349006652832,18.81416893005371,9.962096214294434,30973
2004-08-24,18.608829498291016,18.608829498291016,18.608829498291016,18.608829498291016,9.853368759155273,195
2004-08-25,18.5626277923584,18.5626277923584,18.55236053466797,18.55236053466797,9.823468208312988,390
2004-08-26,18.485626220703125,18.57802963256836,18.398357391357422,18.398357391357422,9.741923332214355,1753
2004-08-27,18.51642608642578,18.51642608642578,18.249486923217773,18.249486923217773,9.663097381591797,2532
2004-08-30,18.244352340698242,18.29568862915039,17.962011337280273,17.962011337280273,9.510878562927246,13441
2004-08-31,17.962011337280273,18.480493545532227,17.818275451660156,18.29568862915039,9.68756103515625,91361
2004-09-01,18.27515411376953,18.357290267944336,18.074949264526367,18.12114906311035,9.595142364501953,8376
2004-09-02,18.40349006652832,18.860370635986328,18.32135581970215,18.68583106994629,9.89414119720459,28441
2004-09-03,18.70636558532715,18.762834548950195,18.70123291015625,18.762834548950195,9.934914588928223,2143
2004-09-07,18.783367156982422,18.783367156982422,18.5574951171875,18.5574951171875,9.826187133789062,3701
2004-09-08,18.783367156982422,18.993839263916016,18.675565719604492,18.993839263916016,10.057230949401855,25324
2004-09-09,18.988706588745117,19.019506454467773,18.788501739501953,19.019506454467773,10.070821762084961,4480
2004-09-10,19.004106521606445,19.024641036987305,18.742300033569336,19.024641036987305,10.073540687561035,5065
2004-09-13,19.034908294677734,19.045175552368164,18.6498966217041,18.865503311157227,9.989277839660645,7987
2004-09-14,18.788501739501953,18.916837692260742,18.53696060180664,18.788501739501953,9.948505401611328,11104
2004-09-15,18.53696060180664,18.783367156982422,18.53696060180664,18.783367156982422,9.945786476135254,1364
2004-09-16,18.788501739501953,18.91170310974121,18.788501739501953,18.91170310974121,10.013740539550781,1169
2004-09-17,18.757699966430664,18.757699966430664,18.752567291259766,18.752567291259766,9.92947769165039,390
2004-09-20,18.906570434570312,18.906570434570312,18.40862464904785,18.40862464904785,9.747360229492188,2922
2004-09-21,18.429157257080078,18.429157257080078,18.28028678894043,18.382957458496094,9.733769416809082,2727
2004-09-22,18.28542137145996,18.511293411254883,18.249486923217773,18.362422943115234,9.722896575927734,5649
2004-09-23,18.362422943115234,18.362422943115234,18.30082130432129,18.30082130432129,9.690278053283691,779
2004-09-24,18.249486923217773,18.254619598388672,18.223819732666016,18.223819732666016,9.649506568908691,5260
2004-09-27,18.223819732666016,18.223819732666016,18.223819732666016,18.223819732666016,9.649506568908691,0
2004-09-28,18.377822875976562,18.655031204223633,18.1776180267334,18.382957458496094,9.733769416809082,19285
2004-09-29,18.388090133666992,18.388090133666992,18.388090133666992,18.388090133666992,9.73648738861084,195
2004-09-30,18.1724853515625,18.624229431152344,18.095483779907227,18.624229431152344,9.861522674560547,3896
2004-10-01,18.57802963256836,18.9373722076416,18.57802963256836,18.9373722076416,10.027332305908203,3701
2004-10-04,18.96303939819336,19.09137535095215,18.95277214050293,19.09137535095215,10.10887622833252,1753
2004-10-05,19.09137535095215,19.3223819732666,19.09137535095215,19.3223819732666,10.231194496154785,4091
2004-10-06,19.33264923095703,19.98973274230957,19.3275146484375,19.98973274230957,10.584556579589844,12857
2004-10-07,19.984600067138672,20.051334381103516,19.74332618713379,19.75359344482422,10.45952033996582,4091
2004-10-08,19.758726119995117,19.758726119995117,19.558521270751953,19.558521270751953,10.356229782104492,2727
2004-10-11,19.563655853271484,19.563655853271484,19.306982040405273,19.306982040405273,10.223040580749512,3506
2004-10-12,19.502052307128906,19.88706398010254,19.37885093688965,19.794660568237305,10.481266021728516,7208
2004-10-13,19.88706398010254,19.933265686035156,19.789527893066406,19.789527893066406,10.478548049926758,1753
2004-10-14,19.789527893066406,19.789527893066406,19.496919631958008,19.496919631958008,10.323612213134766,2532
2004-10-15,19.47638511657715,19.47638511657715,19.306982040405273,19.306982040405273,10.223040580749512,1948
2004-10-18,19.281314849853516,19.281314849853516,19.040040969848633,19.09650993347168,10.111595153808594,3312
2004-10-19,19.050308227539062,19.127309799194336,18.993839263916016,18.993839263916016,10.057230949401855,1364
2004-10-20,18.998973846435547,19.630390167236328,18.92197036743164,19.450719833374023,10.299149513244629,7208
2004-10-21,19.697124481201172,19.85626220703125,19.57392120361328,19.57392120361328,10.364384651184082,6039
2004-10-22,19.48151969909668,19.48151969909668,19.450719833374023,19.450719833374023,10.299149513244629,974
2004-10-25,19.445585250854492,19.445585250854492,19.240245819091797,19.240245819091797,10.187703132629395,1169
2004-10-26,19.245380401611328,19.245380401611328,19.245380401611328,19.245380401611328,10.190422058105469,195
2004-10-27,19.173511505126953,19.537988662719727,19.173511505126953,19.537988662719727,10.345357894897461,1169
2004-10-28,19.548255920410156,19.548255920410156,19.548255920410156,19.548255920410156,10.350794792175293,195
2004-10-29,19.62525749206543,19.85626220703125,19.62525749206543,19.85626220703125,10.513883590698242,1753
2004-11-01,20.01026725769043,20.01026725769043,20.01026725769043,20.01026725769043,10.595429420471191,195
2004-11-02,19.892196655273438,20.12320327758789,19.892196655273438,20.035934448242188,10.609020233154297,2532
2004-11-03,20.035934448242188,20.035934448242188,20.035934448242188,20.035934448242188,10.609020233154297,0
2004-11-04,20.13347053527832,20.277206420898438,20.13347053527832,20.277206420898438,10.736773490905762,1558
