Date,Open,High,Low,Close,Adj Close,Volume
2017-06-09,9.25,9.260000228881836,8.199999809265137,8.354999542236328,8.354999542236328,185700
2017-06-12,8.449999809265137,8.699999809265137,8.149999618530273,8.699999809265137,8.699999809265137,39200
2017-06-13,8.600000381469727,8.600000381469727,7.800000190734863,7.900000095367432,7.900000095367432,46500
2017-06-14,8.5,8.5,7.75,8.0,8.0,28400
2017-06-15,7.659999847412109,8.5,7.659999847412109,8.354999542236328,8.354999542236328,25600
2017-06-16,8.279999732971191,8.899999618530273,8.25,8.550000190734863,8.550000190734863,137700
2017-06-19,8.270000457763672,9.90999984741211,8.25,9.779999732971191,9.779999732971191,327000
2017-06-20,9.789999961853027,10.0,8.609999656677246,9.109999656677246,9.109999656677246,109600
2017-06-21,8.699999809265137,9.15999984741211,8.130000114440918,8.600000381469727,8.600000381469727,45200
2017-06-22,8.5,8.699999809265137,8.149999618530273,8.3100004196167,8.3100004196167,28400
2017-06-23,8.479999542236328,8.682000160217285,8.289999961853027,8.649999618530273,8.649999618530273,29000
2017-06-26,8.6899995803833,8.699000358581543,8.201000213623047,8.319999694824219,8.319999694824219,6400
2017-06-27,8.239999771118164,8.350000381469727,8.13700008392334,8.289999961853027,8.289999961853027,6300
2017-06-28,8.630000114440918,8.765999794006348,8.119999885559082,8.300000190734863,8.300000190734863,18700
2017-06-29,8.270000457763672,8.59000015258789,8.112000465393066,8.5,8.5,20100
2017-06-30,8.520000457763672,8.619000434875488,8.300000190734863,8.600000381469727,8.600000381469727,12600
2017-07-03,9.199999809265137,9.199999809265137,8.180000305175781,8.479999542236328,8.479999542236328,9600
2017-07-05,8.350000381469727,8.800000190734863,8.329999923706055,8.6899995803833,8.6899995803833,16900
2017-07-06,8.300000190734863,8.460000038146973,8.253999710083008,8.460000038146973,8.460000038146973,10900
2017-07-07,8.489999771118164,8.54800033569336,8.258000373840332,8.34000015258789,8.34000015258789,9000
2017-07-10,8.199999809265137,8.449999809265137,6.59499979019165,7.400000095367432,7.400000095367432,49700
2017-07-11,7.349999904632568,7.765999794006348,6.630000114440918,6.980000019073486,6.980000019073486,24200
2017-07-12,6.900000095367432,7.5,5.769999980926514,6.070000171661377,6.070000171661377,26000
2017-07-13,6.25,6.610000133514404,5.46999979019165,5.789999961853027,5.789999961853027,22000
2017-07-14,6.230000019073486,6.420000076293945,5.699999809265137,6.340000152587891,6.340000152587891,21300
2017-07-17,6.289999961853027,6.539999961853027,5.804999828338623,6.400000095367432,6.400000095367432,15300
2017-07-18,6.400000095367432,6.789999961853027,6.349999904632568,6.5,6.5,12200
2017-07-19,6.360000133514404,6.360000133514404,6.199999809265137,6.302999973297119,6.302999973297119,2900
2017-07-20,6.3420000076293945,6.3420000076293945,6.3420000076293945,6.3420000076293945,6.3420000076293945,200
2017-07-21,5.960000038146973,6.130000114440918,5.900000095367432,6.01800012588501,6.01800012588501,3300
2017-07-24,6.070000171661377,6.5,6.070000171661377,6.489999771118164,6.489999771118164,7400
2017-07-25,6.5,6.5,6.300000190734863,6.318999767303467,6.318999767303467,6700
2017-07-26,6.349999904632568,6.420000076293945,6.300000190734863,6.400000095367432,6.400000095367432,6000
2017-07-27,6.210000038146973,6.39300012588501,6.0,6.0,6.0,7200
2017-07-28,5.980000019073486,6.13100004196167,5.892000198364258,6.099999904632568,6.099999904632568,2200
2017-07-31,6.150000095367432,6.172999858856201,5.699999809265137,5.71999979019165,5.71999979019165,12000
2017-08-01,5.800000190734863,5.849999904632568,5.400000095367432,5.809999942779541,5.809999942779541,11000
2017-08-02,5.75,5.75,4.989999771118164,5.300000190734863,5.300000190734863,14000
2017-08-03,5.5,5.880000114440918,5.5,5.5,5.5,2600
2017-08-04,5.5,5.5,5.5,5.5,5.5,1200
